COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2002-07-17 10:23:44,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2002-07-31 10:23:44,4232.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2002-08-20 02:57:02,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2002-09-03 02:57:02,4713.25,0.5,0.0,0.0,0.0,0.25,0.0,4.25,0.5,0.25,0.25,1.25,0.5,0.0,1.0,0.0
2002-09-17 02:57:02,5136.5,1.0,0.0,0.0,0.0,0.5,0.0,5.5,1.0,0.5,0.5,1.5,1.0,0.0,1.0,0.0
2002-10-01 02:57:02,5559.75,1.5,0.0,0.0,0.0,0.75,0.0,6.75,1.5,0.75,0.75,1.75,1.5,0.0,1.0,0.0
2002-10-21 00:47:39,5983.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0
2002-11-17 03:39:21,7481.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0
2002-12-01 03:39:21,7668.0,1.75,1.0,0.0,0.0,1.25,0.0,7.25,2.5,0.0,8.75,5.5,1.75,0.0,1.25,0.0
2002-12-15 03:39:21,7855.0,1.5,1.0,0.0,0.0,1.5,0.0,6.5,3.0,0.0,12.5,6.0,2.5,0.0,1.5,0.0
2002-12-29 03:39:21,8042.0,1.25,1.0,0.0,0.0,1.75,0.0,5.75,3.5,0.0,16.25,6.5,3.25,0.0,1.75,0.0
